,Steps,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
0,0,0.0028564624954015017,0.01,0.00160178916827853,0.0028564624954015017,0.01,0.00160178916827853,0.16017891682785299,0.16017891682785299
1,1,0.0002982171718031168,0.01,0.0008462282398452611,0.0028564624954015017,0.01,0.00160178916827853,0.08462282398452611,0.16017891682785299
2,2,0.00037043384509161115,0.01,0.00030222437137330757,0.0002982171718031168,0.01,0.0008462282398452611,0.030222437137330756,0.08462282398452611
3,3,0.00037043384509161115,0.01,0.00030222437137330757,0.00037043384509161115,0.01,0.00030222437137330757,0.030222437137330756,0.030222437137330756
4,4,0.0001842805795604363,0.01,0.0010275628626692456,0.00037043384509161115,0.01,0.00030222437137330757,0.10275628626692455,0.030222437137330756
5,5,9.333651541965082e-05,0.02,0.00030222437137330757,0.0001842805795604363,0.01,0.0010275628626692456,0.015111218568665378,0.10275628626692455
6,6,0.00037043384509161115,0.01,0.00030222437137330757,9.333651541965082e-05,0.02,0.00030222437137330757,0.030222437137330756,0.015111218568665378
7,7,0.003132795449346304,0.01,0.0004533365570599613,0.00037043384509161115,0.01,0.00030222437137330757,0.04533365570599613,0.030222437137330756
8,8,0.00032944019767455757,0.01,0.0004533365570599613,0.003132795449346304,0.01,0.0004533365570599613,0.04533365570599613,0.04533365570599613
9,9,0.00032944019767455757,0.01,0.0004533365570599613,0.00032944019767455757,0.01,0.0004533365570599613,0.04533365570599613,0.04533365570599613
10,10,0.00032944019767455757,0.01,0.0004533365570599613,0.00032944019767455757,0.01,0.0004533365570599613,0.04533365570599613,0.04533365570599613
11,11,8.165503095369786e-05,0.02,0.0004533365570599613,0.00032944019767455757,0.01,0.0004533365570599613,0.022666827852998065,0.04533365570599613
12,12,0.00032944019767455757,0.01,0.0004533365570599613,8.165503095369786e-05,0.02,0.0004533365570599613,0.04533365570599613,0.022666827852998065
13,13,8.165503095369786e-05,0.02,0.0004533365570599613,0.00032944019767455757,0.01,0.0004533365570599613,0.022666827852998065,0.04533365570599613
14,14,0.00032944019767455757,0.01,0.0004533365570599613,8.165503095369786e-05,0.02,0.0004533365570599613,0.04533365570599613,0.022666827852998065
15,15,8.49926145747304e-05,0.02,0.0003928916827852998,0.00032944019767455757,0.01,0.0004533365570599613,0.019644584139264988,0.04533365570599613
16,16,0.002042352221906185,0.01,0.0006724492263056093,8.49926145747304e-05,0.02,0.0003928916827852998,0.06724492263056094,0.019644584139264988
17,17,0.0003412379592191428,0.01,0.0003928916827852998,0.002042352221906185,0.01,0.0006724492263056093,0.039289168278529976,0.06724492263056094
18,18,0.00018845213344320655,0.01,0.0006724492263056093,0.0003412379592191428,0.01,0.0003928916827852998,0.06724492263056094,0.039289168278529976
19,19,8.49926145747304e-05,0.02,0.0003928916827852998,0.00018845213344320655,0.01,0.0006724492263056093,0.019644584139264988,0.06724492263056094
20,20,0.0003412379592191428,0.01,0.0003928916827852998,8.49926145747304e-05,0.02,0.0003928916827852998,0.039289168278529976,0.019644584139264988
21,21,0.00018845213344320655,0.01,0.0006724492263056093,0.0003412379592191428,0.01,0.0003928916827852998,0.06724492263056094,0.039289168278529976
22,22,4.0649541915627196e-05,0.02,0.0006724492263056093,0.00018845213344320655,0.01,0.0006724492263056093,0.03362246131528047,0.06724492263056094
23,23,8.451581379631534e-05,0.02,0.0004004472920696325,4.0649541915627196e-05,0.02,0.0006724492263056093,0.020022364603481623,0.03362246131528047
24,24,0.00033945043105632067,0.01,0.0004004472920696325,8.451581379631534e-05,0.02,0.0004004472920696325,0.040044729206963246,0.020022364603481623
25,25,8.451581379631534e-05,0.02,0.0004004472920696325,0.00033945043105632067,0.01,0.0004004472920696325,0.020022364603481623,0.040044729206963246
26,26,0.00033945043105632067,0.01,0.0004004472920696325,8.451581379631534e-05,0.02,0.0004004472920696325,0.040044729206963246,0.020022364603481623
27,27,4.5060096454108134e-05,0.02,0.00042311411992263057,0.00033945043105632067,0.01,0.0004004472920696325,0.02115570599613153,0.040044729206963246
28,28,0.0001658063702052459,0.01,0.0013448984526112187,4.5060096454108134e-05,0.02,0.00042311411992263057,0.13448984526112187,0.02115570599613153
29,29,8.308542601298541e-05,0.02,0.00042311411992263057,0.0001658063702052459,0.01,0.0013448984526112187,0.02115570599613153,0.13448984526112187
30,30,4.2199197196168825e-05,0.02,0.0013448984526112187,8.308542601298541e-05,0.02,0.00042311411992263057,0.06724492263056094,0.02115570599613153
31,31,4.5060096454108134e-05,0.02,0.00042311411992263057,4.2199197196168825e-05,0.02,0.0013448984526112187,0.02115570599613153,0.06724492263056094
32,32,0.0001658063702052459,0.01,0.0013448984526112187,4.5060096454108134e-05,0.02,0.00042311411992263057,0.13448984526112187,0.02115570599613153
33,33,8.308542601298541e-05,0.02,0.00042311411992263057,0.0001658063702052459,0.01,0.0013448984526112187,0.02115570599613153,0.13448984526112187
34,34,4.2199197196168825e-05,0.02,0.0013448984526112187,8.308542601298541e-05,0.02,0.00042311411992263057,0.06724492263056094,0.02115570599613153
35,35,0.003209085436537862,0.01,0.0003928916827852998,4.2199197196168825e-05,0.02,0.0013448984526112187,0.039289168278529976,0.06724492263056094
36,36,0.0003412379592191428,0.01,0.0003928916827852998,0.003209085436537862,0.01,0.0003928916827852998,0.039289168278529976,0.039289168278529976
37,37,0.00020680672605521977,0.01,0.0004004472920696325,0.0003412379592191428,0.01,0.0003928916827852998,0.040044729206963246,0.039289168278529976
38,38,0.00020037073409184813,0.01,0.0004004472920696325,0.00020680672605521977,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
39,39,8.49926145747304e-05,0.02,0.0003928916827852998,0.00020037073409184813,0.01,0.0004004472920696325,0.019644584139264988,0.040044729206963246
40,40,0.0003412379592191428,0.01,0.0003928916827852998,8.49926145747304e-05,0.02,0.0003928916827852998,0.039289168278529976,0.019644584139264988
41,41,0.00020680672605521977,0.01,0.0004004472920696325,0.0003412379592191428,0.01,0.0003928916827852998,0.040044729206963246,0.039289168278529976
42,42,0.00020037073409184813,0.01,0.0004004472920696325,0.00020680672605521977,0.01,0.0004004472920696325,0.040044729206963246,0.040044729206963246
43,43,8.165503095369786e-05,0.02,0.0004533365570599613,0.00020037073409184813,0.01,0.0004004472920696325,0.022666827852998065,0.040044729206963246
44,44,0.00032944019767455757,0.01,0.0004533365570599613,8.165503095369786e-05,0.02,0.0004533365570599613,0.04533365570599613,0.022666827852998065
45,45,8.165503095369786e-05,0.02,0.0004533365570599613,0.00032944019767455757,0.01,0.0004533365570599613,0.022666827852998065,0.04533365570599613
46,46,0.00032944019767455757,0.01,0.0004533365570599613,8.165503095369786e-05,0.02,0.0004533365570599613,0.04533365570599613,0.022666827852998065
47,47,0.0002060916303889826,0.01,0.0003928916827852998,0.00032944019767455757,0.01,0.0004533365570599613,0.039289168278529976,0.04533365570599613
48,48,8.487341256113723e-05,0.03,0.0003928916827852998,0.0002060916303889826,0.01,0.0003928916827852998,0.01309638942617666,0.039289168278529976
49,49,0.00032944019767455757,0.01,0.0004533365570599613,8.487341256113723e-05,0.03,0.0003928916827852998,0.04533365570599613,0.01309638942617666
50,50,0.0003412379592191428,0.01,0.0003928916827852998,0.00032944019767455757,0.01,0.0004533365570599613,0.039289168278529976,0.04533365570599613
51,51,0.0003412379592191428,0.01,0.0003928916827852998,0.0003412379592191428,0.01,0.0003928916827852998,0.039289168278529976,0.039289168278529976
