,Original Loss Sorted,Original Loss CDF,Original Queue Delay Sorted,Original Queue Delay CDF,Original Packet Length Sorted,Original Packet Length CDF,LLM Loss Sorted,LLM Loss CDF,LLM Queue Delay Sorted,LLM Queue Delay CDF,LLM Packet Length Sorted,LLM Packet Length CDF,Original Throughput Sorted,Original Throughput CDF,LLM Throughput Sorted,LLM Throughput CDF
0,1.8954096958623268e-05,4.9337292055688524e-05,0.01,0.0023148148148148147,0.00030222437137330757,0.00026715110066253476,1.8954096958623268e-05,4.874086281487697e-05,0.01,0.002932551319648094,0.00030222437137330757,0.0002673582332967944,0.007857833655705995,0.0001137768501514602,0.007857833655705995,9.711393309694863e-05
1,1.8954096958623268e-05,9.867458411137705e-05,0.01,0.004629629629629629,0.00030222437137330757,0.0005343022013250695,1.8954096958623268e-05,9.748172562975394e-05,0.01,0.005865102639296188,0.00030222437137330757,0.0005347164665935888,0.009606417518651562,0.00025287217519926185,0.009822292069632494,0.00021850634946813443
2,1.8954096958623268e-05,0.00014801187616706558,0.01,0.006944444444444444,0.00030222437137330757,0.0008014533019876043,1.9073304429184645e-05,0.000146529132986522,0.01,0.00879765395894428,0.00030222437137330757,0.0008020746998903832,0.009822292069632494,0.00039509323788858715,0.009822292069632494,0.00033989876583932023
3,1.8954096958623268e-05,0.0001973491682227541,0.01,0.009259259259259259,0.00030222437137330757,0.001068604402650139,1.9073304429184645e-05,0.00019557654034329006,0.01,0.011730205278592375,0.00030222437137330757,0.0010694329331871776,0.009822292069632494,0.0005373143005779124,0.01309638942617666,0.0005017553210009013
4,1.8954096958623268e-05,0.0002466864602784426,0.01,0.011574074074074073,0.0003928916827852998,0.0014159008335114345,1.9073304429184645e-05,0.00024462394770005815,0.01,0.01466275659824047,0.0003928916827852998,0.0014169986364730104,0.01309638942617666,0.0007269423841636793,0.01309638942617666,0.0006636118761624825
5,1.8954096958623268e-05,0.00029602375233413116,0.01,0.01388888888888889,0.0003928916827852998,0.0017631972643727296,1.9073304429184645e-05,0.0002936713550568262,0.01,0.017595307917888565,0.0003928916827852998,0.0017645643397588432,0.01309638942617666,0.0009165704677494465,0.01334824306898775,0.0008285810573848632
6,1.8954096958623268e-05,0.00034536104438981965,0.01,0.016203703703703703,0.0003928916827852998,0.002110493695234025,1.9073304429184645e-05,0.0003427187624135943,0.01,0.02052785923753666,0.0003928916827852998,0.0021121300430446757,0.01334824306898775,0.0011098452452503245,0.015111218568665378,0.0010153386210328414
7,1.8954096958623268e-05,0.0003946983364455082,0.01,0.018518518518518517,0.0003928916827852998,0.00245779012609532,1.9073304429184645e-05,0.0003917661697703623,0.01,0.02346041055718475,0.0003928916827852998,0.0024596957463305087,0.015111218568665378,0.0013286468801569787,0.019644584139264988,0.001258123453775213
8,1.8954096958623268e-05,0.00044403562850119674,0.01,0.020833333333333332,0.0003928916827852998,0.0028050865569566154,1.9073304429184645e-05,0.0004408135771271304,0.01,0.026392961876832842,0.0003928916827852998,0.0028072614496163417,0.019644584139264988,0.001613089005535629,0.019644584139264988,0.0015009082865175846
9,1.8954096958623268e-05,0.0004933729205568852,0.01,0.023148148148148143,0.0003928916827852998,0.003152382987817911,1.9073304429184645e-05,0.0004898609844838984,0.01,0.029325513196480933,0.0003928916827852998,0.0031548271529021742,0.019644584139264988,0.0018975311309142797,0.019644584139264988,0.001743693119259956
